STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/18,0,0,0,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/18,0,0,0,63,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/18,0,0,0,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/18,0,0,0,53,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/18,0.03,0,0,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/18,0.84,0,0,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/18,0.05,0,0,54,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/18,0.01,0,0,58,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/18,0,0,0,57,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/18,0,0,0,63,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/18,0,0,0,66,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/18,0.06,0,0,66,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/18,0.24,0,0,64,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/18,0,0,0,57,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/18,0.27,0,0,55,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/18,0.49,0,0,61,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/18,0,0,0,63,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/18,0,0,0,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/18,0.86,0,0,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/18,0.01,0,0,51,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/18,0,0,0,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/18,0.04,0,0,49,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/18,1.16,0,0,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/18,0,0,0,44,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/18,0.89,4.8,0,37,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/18,0.16,0,1.2,47,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/18,0,0,0,50,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/18,0,0,0,44,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/18,0,0,0,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/18,0.01,0,0,49,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/18,0,0,0,46,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/18,0,0,0,29,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/18,0,0,0,32,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/18,1.2,0,0,51,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/18,1.22,0,0,56,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/18,1.17,0,0,52,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/18,0,0,0,48,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/18,0,0,0,42,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/18,0,0,0,48,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/18,0.02,0,0,42,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/18,0.06,0,0,46,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/18,0.87,0,0,55,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/18,0,0,0,56,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/18,0,0,0,46,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/18,0,0,0,36,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/18,0,0,0,40,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/18,0,0,0,40,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/18,0,0,0,37,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/18,0,0,0,36,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/18,0,0,0,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/18,0,0,0,40,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/18,0,0,0,42,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/18,0.09,0,0,44,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/18,0.11,0,0,51,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/18,0.15,0,0,52,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/18,1.16,0,0,47,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/18,0,0,0,49,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/18,0,0,0,41,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/18,0,0,0,41,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/18,0.28,0,0,52,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/18,1.73,0,0,57,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/18,0.02,0,0,51,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/18,0.01,0,0,44,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/18,0.07,0,0,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/18,0,0,0,43,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/18,0,0,0,44,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/18,0,0,0,44,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/18,0.98,0,0,55,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/18,0,0,0,54,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/18,0,0,0,39,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/18,1.23,0,0,49,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/19,0.11,0,0,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/19,0,0,0,41,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/19,0,0,0,46,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/19,0,0,0,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/19,0.4,0,0,46,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/19,0,0,0,51,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/19,0,0,0,35,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/19,0.17,0,0,46,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/19,0.07,0,0,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/19,0,0,0,36,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/19,0,0,0,32,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/19,0,0,0,35,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/19,0,0,0,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/19,0,0,0,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/19,0,0,0,36,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/19,0,0,0,39,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/19,0,0,0,34,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/19,0.04,0.5,1.2,39,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/19,0.41,0,0,39,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/19,1.23,0,0,50,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/19,0,0,0,15,5
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/19,0,0,0,31,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/19,0,0,0,47,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/19,1.37,0,0,54,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/19,0,0,0,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/19,0,0,0,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/19,0,0,0,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/19,0,0,0,39,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/19,0.21,0,0,43,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/19,0,0.2,0,35,7
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/19,0,0,0,17,3
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/19,0,0,0,22,11
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/19,0,0,0,32,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/19,0,0,0,49,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/19,0,0,0,53,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/19,0,0,0,60,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/19,0.5,0,0,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/19,0.15,0,0,44,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/19,0.15,0,0,55,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/19,0,0,0,34,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/19,0,0,0,35,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/19,0,0,0,37,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/19,0.86,1.2,0,37,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/19,0.03,0,1.2,42,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/19,0,0,0,46,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/19,0,0,0,54,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/19,0,0,0,52,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/19,0.04,0,0,36,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/19,0.09,0,0,43,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/19,0,0,0,36,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/19,0.66,1.8,0,34,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/19,0.17,0,1.2,51,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/19,0,0,0,45,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/19,0,0,0,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/19,0.9,0,0,47,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/19,0,0,0,44,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/19,0,0,0,39,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/19,0,0,0,30,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/19,0.01,0.1,0,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/19,0.03,0.4,0,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/19,0.56,3.2,3.1,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/19,0.57,1.8,1.2,43,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/19,0.44,0.7,2,39,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/19,0,0,1.2,33,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/19,0,0,1.2,28,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/19,0,0,0,33,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/19,0,0,0,37,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/19,0,0,0,47,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/19,0.87,0,0,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/19,0,0,0,54,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/19,0,0,0,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/19,0,0,0,42,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/19,0,0,0,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/19,0.16,0,0,59,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/19,0,0,0,57,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/19,0,0,0,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/19,0,0,0,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/19,0,0,0,50,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/19,0,0,0,50,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/19,0.63,0,0,48,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/19,0.59,0,0,51,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/19,0,0,0,50,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/19,0,0,0,58,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/19,0,0,0,54,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/19,0,0,0,48,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/19,0,0,0,42,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/19,0,0,0,48,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/19,0,0,0,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/19,0,0,0,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/19,0.11,0,0,56,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/19,0,0,0,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/19,0.05,0,0,49,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/19,0.01,0,0,66,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/19,0,0,0,61,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/19,0.23,0,0,43,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/19,0,0,0,63,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/19,0,0,0,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/19,0.27,0,0,68,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/19,0.01,0,0,48,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/19,0,0,0,61,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/19,0,0,0,48,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/19,0.61,0,0,62,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/19,0.36,0,0,69,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/19,0,0,0,63,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/19,0.52,0,0,61,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/19,0,0,0,66,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/19,0,0,0,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/19,0,0,0,58,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/19,0.02,0,0,70,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/19,0.56,0,0,62,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/19,0.01,0,0,62,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/19,0.48,0,0,62,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/19,0,0,0,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/19,0.03,0,0,70,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/19,0.03,0,0,58,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/19,1.11,0,0,59,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/19,0.04,0,0,61,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/19,0.01,0,0,55,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/19,0.04,0,0,55,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/19,0.09,0,0,59,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/19,0.02,0,0,54,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/19,0.18,0,0,70,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/19,0.21,0,0,56,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/19,0.1,0,0,65,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/19,1.52,0,0,57,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/19,0.01,0,0,68,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/19,0.04,0,0,62,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/19,0,0,0,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/19,0,0,0,56,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/19,0.01,0,0,67,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/19,0.02,0,0,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/19,1.07,0,0,56,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/19,0.65,0,0,49,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/19,0.12,0,0,51,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/19,0.03,0,0,66,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/19,0.05,0,0,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/19,0.25,0,0,71,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/19,0,0,0,71,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/19,0.14,0,0,69,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/19,0,0,0,86,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/19,0,0,0,73,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/19,0,0,0,74,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/19,0.41,0,0,69,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/19,0,0,0,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/19,0,0,0,66,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/19,0.15,0,0,85,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/19,0,0,0,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/19,0.12,0,0,71,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/19,0.43,0,0,71,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/19,1.23,0,0,64,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/19,0,0,0,80,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/19,0,0,0,78,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/19,0.25,0,0,79,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/19,0,0,0,72,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/19,0,0,0,70,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/19,0.16,0,0,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/19,0.46,0,0,84,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/19,0,0,0,77,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/19,0,0,0,78,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/19,0,0,0,74,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/19,0.46,0,0,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/19,0.2,0,0,79,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/19,0,0,0,73,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/19,0.64,0,0,66,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/19,0,0,0,75,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/19,0,0,0,75,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/19,0.12,0,0,76,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/19,0,0,0,76,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/19,1.38,0,0,76,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/19,0.03,0,0,69,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/19,0.75,0,0,76,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/19,0.58,0,0,80,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/19,0,0,0,82,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/19,0,0,0,85,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/19,0,0,0,83,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/19,0.21,0,0,81,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/19,0,0,0,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/19,0,0,0,91,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/19,0,0,0,88,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/19,0.03,0,0,89,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/19,0.06,0,0,87,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/19,0,0,0,86,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/19,0.03,0,0,89,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/19,0.06,0,0,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/19,0,0,0,87,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/19,0,0,0,83,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/19,0,0,0,87,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/19,0,0,0,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/19,0.01,0,0,78,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/19,0,0,0,89,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/19,0,0,0,88,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/19,0.72,0,0,83,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/19,0,0,0,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/19,0,0,0,85,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/19,0,0,0,93,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/19,0,0,0,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/19,0,0,0,87,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/19,0.79,0,0,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/19,0.09,0,0,86,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/19,0,0,0,84,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/19,0,0,0,99,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/19,0.03,0,0,99,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/19,1.59,0,0,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/19,2.07,0,0,76,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/19,0,0,0,84,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/19,0,0,0,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/19,0,0,0,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/19,0,0,0,82,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/19,0,0,0,87,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/19,0,0,0,89,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/19,0,0,0,87,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/19,0,0,0,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/19,0,0,0,89,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/19,0,0,0,82,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/19,0.01,0,0,84,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/19,0,0,0,89,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/19,0,0,0,82,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/19,0,0,0,79,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/19,1,0,0,84,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/19,0,0,0,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/19,0.04,0,0,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/19,0,0,0,83,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/19,0,0,0,82,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/19,0,0,0,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/19,0.07,0,0,77,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/19,0.26,0,0,80,70
