STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/09,0,0,0,64,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/09,0,0,0,60,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/09,0.47,0,0,57,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/09,1.16,0,0,59,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/09,0,0,0,59,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/09,0,0,0,59,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/09,0.07,0,0,70,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/09,0.01,0,0,59,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/09,0,0,0,57,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/09,0,0,0,62,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/09,0,0,0,52,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/09,0,0,0,53,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/09,0,0,0,51,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/09,0,0,0,52,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/09,0,0,0,65,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/09,0,0,0,64,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/09,0,0,0,66,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/09,0,0,0,57,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/09,0.09,0,0,51,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/09,0.08,0,0,54,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/09,0.3,0,0,62,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/09,0.02,0,0,67,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/09,0,0,0,60,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/09,0,0,0,56,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/09,0,0,0,56,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/09,0.05,0,0,61,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/09,0.67,0,0,61,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/09,0,0,0,58,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/09,0,0,0,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/09,0,0,0,52,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/09,0,0,0,58,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/09,0.02,0,0,51,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/09,0,0,0,59,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/09,0,0,0,52,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/09,0,0,0,53,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/09,0,0,0,55,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/09,0.17,0,0,55,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/09,0,0,0,48,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/09,0.33,0,0,57,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/09,0.59,0,0,66,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/09,0,0,0,53,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/09,0.73,0.1,0,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/09,0,0,0,40,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/09,0,0,0,41,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/09,0,0,0,46,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/09,1.51,0,0,57,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/09,0,0,0,48,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/09,0,0,0,31,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/09,0,0,0,38,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/09,0.82,0,0,52,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/09,0,0,0,47,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/09,0,0,0,53,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/09,0,0,0,43,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/09,0,0,0,32,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/09,0,0,0,31,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/09,0.65,9.8,0,29,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/09,0.32,4.7,14,33,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/09,0,0,14,36,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/09,0,0,12,36,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/09,0,0,11,30,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/09,0,0,10,38,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/09,0.23,0,9,40,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/09,0.64,0,5,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/09,0.17,0,0,54,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/09,0,0,0,44,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/09,0,0,0,31,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/09,0,0,0,32,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/09,0.26,1.6,0,35,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/10,0.04,0,0,41,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/10,0,0.1,0,33,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/10,0,0,0,24,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/10,0,0,0,32,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/10,0,0,0,32,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/10,0,0,0,36,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/10,0,0,0,40,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/10,0.03,0.4,0,33,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/10,0,0,0,32,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/10,0,0,0,30,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/10,0,0,0,32,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/10,0,0,0,37,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/10,0,0,0,36,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/10,0,0,0,39,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/10,0,0,0,50,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/10,0,0,0,49,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/10,0.64,0,0,42,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/10,0.02,0,0,50,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/10,0,0,0,46,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/10,0,0,0,44,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/10,0,0,0,43,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/10,0,0,0,45,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/10,0,0,0,42,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/10,0,0,0,49,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/10,0.85,0,0,53,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/10,0.01,0,0,47,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/10,0,0,0,42,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/10,0.08,0.9,0,43,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/10,0,0,0,25,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/10,0,0,0,20,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/10,0,0,0,30,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/10,0,0,0,37,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/10,0,0,0,33,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/10,0.03,0.5,1,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/10,0,0,0,38,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/10,0,0,0,37,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/10,0.11,1.6,0,33,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/10,0,0,1,35,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/10,0,0,0,39,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/10,0.02,0.2,0,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/10,1.24,10.9,2,33,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/10,0,0,10,37,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/10,0,0,9,36,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/10,0,0,8,32,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/10,0,0,8,39,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/10,0.08,0.5,6,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/10,0.4,4.4,8,34,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/10,0,0,10,34,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/10,0,0,8,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/10,0,0,6,43,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/10,0,0,4,45,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/10,0,0,2,47,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/10,0.04,0,0,44,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/10,1.17,0,0,39,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/10,0.49,0,0,42,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/10,1.59,2.9,0,38,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/10,0.85,8.5,10,34,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/10,0,0.1,9,37,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/10,0,0,6,40,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/10,0,0,4,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/10,0,0,2,47,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/10,0.03,0,0,41,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/10,0,0,0,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/10,0,0,0,49,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/10,0,0,0,55,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/10,0,0,0,59,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/10,0,0,0,63,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/10,0,0,0,62,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/10,0,0,0,54,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/10,0,0,0,53,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/10,0.5,0,0,48,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/10,1.74,0,0,52,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/10,0.37,0,0,50,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/10,0.27,0,0,45,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/10,0,0,0,63,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/10,0,0,0,63,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/10,0,0,0,66,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/10,0,0,0,69,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/10,0,0,0,70,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/10,0,0,0,58,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/10,1.03,0,0,57,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/10,0.1,0,0,51,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/10,0,0,0,62,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/10,0.01,0,0,54,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/10,0.05,0,0,55,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/10,0,0,0,40,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/10,0.14,0,0,48,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/10,2.08,0,0,52,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/10,2.29,0,0,52,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/10,0.01,0,0,59,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/10,0,0,0,63,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/10,0,0,0,61,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/10,0,0,0,51,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/10,0,0,0,73,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/10,0,0,0,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/10,0,0,0,73,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/10,0,0,0,87,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/10,0,0,0,69,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/10,0.41,0,0,62,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/10,0,0,0,62,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/10,0,0,0,73,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/10,0,0,0,67,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/10,0,0,0,55,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/10,0,0,0,65,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/10,0,0,0,73,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/10,0.44,0,0,52,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/10,0.01,0,0,55,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/10,0,0,0,58,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/10,0,0,0,63,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/10,0,0,0,67,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/10,0.06,0,0,64,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/10,0.09,0,0,66,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/10,0,0,0,69,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/10,0,0,0,63,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/10,1.55,0,0,52,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/10,0.78,0,0,53,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/10,0.04,0,0,60,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/10,0,0,0,57,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/10,0,0,0,71,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/10,0,0,0,74,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/10,0,0,0,80,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/10,0,0,0,75,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/10,0.67,0,0,80,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/10,0.01,0,0,81,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/10,0,0,0,75,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/10,0,0,0,80,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/10,0,0,0,68,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/10,0,0,0,78,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/10,0,0,0,56,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/10,0,0,0,62,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/10,0.02,0,0,57,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/10,0.32,0,0,49,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/10,0,0,0,63,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/10,0,0,0,77,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/10,0,0,0,75,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/10,0,0,0,74,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/10,0,0,0,75,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/10,0.9,0,0,59,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/10,0,0,0,67,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/10,0,0,0,72,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/10,0,0,0,85,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/10,0,0,0,70,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/10,0,0,0,73,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/10,0.05,0,0,73,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/10,0,0,0,74,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/10,0,0,0,91,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/10,0.01,0,0,84,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/10,0,0,0,68,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/10,0,0,0,70,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/10,0,0,0,88,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/10,0,0,0,84,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/10,0.04,0,0,87,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/10,0,0,0,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/10,0,0,0,88,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/10,0,0,0,88,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/10,0,0,0,90,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/10,0,0,0,89,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/10,0,0,0,79,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/10,0,0,0,76,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/10,0.99,0,0,68,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/10,0.02,0,0,75,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/10,0,0,0,71,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/10,0,0,0,74,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/10,0.03,0,0,80,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/10,0.02,0,0,74,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/10,0,0,0,79,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/10,0,0,0,74,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/10,0.08,0,0,78,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/10,0,0,0,83,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/10,0,0,0,77,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/10,0,0,0,91,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/10,0,0,0,91,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/10,0.18,0,0,84,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/10,0,0,0,94,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/10,0,0,0,97,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/10,0,0,0,85,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/10,0,0,0,91,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/10,0,0,0,87,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/10,0,0,0,98,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/10,0,0,0,93,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/10,0,0,0,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/10,0,0,0,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/10,0,0,0,83,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/10,0,0,0,87,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/10,0,0,0,101,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/10,0,0,0,97,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/10,0,0,0,101,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/10,0,0,0,100,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/10,0,0,0,87,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/10,0,0,0,87,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/10,0,0,0,83,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/10,0,0,0,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/10,0,0,0,90,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/10,0.85,0,0,83,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/10,0.29,0,0,82,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/10,0,0,0,86,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/10,0,0,0,87,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/10,0,0,0,93,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/10,0,0,0,95,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/10,0.58,0,0,88,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/10,0,0,0,89,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/10,0,0,0,90,76
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/10,0,0,0,91,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/10,0.61,0,0,84,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/10,0,0,0,97,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/10,0.08,0,0,93,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/10,0,0,0,89,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/10,0,0,0,90,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/10,0,0,0,86,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/10,0.03,0,0,87,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/10,0,0,0,80,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/10,0,0,0,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/10,0,0,0,80,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/10,0,0,0,81,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/10,0,0,0,83,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/10,0,0,0,85,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/10,0,0,0,96,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/10,0,0,0,91,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/10,0,0,0,83,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/10,0,0,0,86,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/10,0,0,0,87,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/10,0,0,0,89,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/10,0,0,0,93,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/10,0.01,0,0,76,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/10,0,0,0,80,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/10,0,0,0,78,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/10,0.02,0,0,79,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/10,0.12,0,0,84,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/17/10,0,0,0,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/18/10,0,0,0,81,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/19/10,0,0,0,86,67
