STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/12,0,0,0,62,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/12,0,0,0,71,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/12,0,0,0,67,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/12,0,0,0,60,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/12,0.51,0,0,66,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/12,0.04,0,0,59,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/12,0.01,0,0,52,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/12,0,0,0,52,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/12,0,0,0,54,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/12,0,0,0,52,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/12,0,0,0,53,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/12,0,0,0,47,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/12,0,0,0,45,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/12,0.97,4,0,41,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/12,0.04,0.3,4,45,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/12,0,0,2,53,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/12,0,0,0,54,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/12,0,0,0,60,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/12,0,0,0,63,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/12,0.08,0,0,58,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/12,0,0,0,49,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/12,0,0,0,45,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/12,0,0,0,48,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/12,0,0,0,53,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/12,0,0,0,51,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/12,0,0,0,48,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/12,0,0,0,53,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/12,0,0,0,54,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/12,0,0,0,55,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/12,0.03,0,0,53,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/12,0.01,0,0,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/12,0,0,0,43,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/12,0,0,0,49,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/12,0.43,0,0,42,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/12,0,0,0,44,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/12,0,0,0,44,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/12,0,0,0,47,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/12,0,0,0,45,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/12,0.04,0,0,50,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/12,0,0,0,62,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/12,0.02,0,0,58,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/12,0,0,0,56,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/12,0,0,0,41,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/12,0.13,0,0,47,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/12,0.34,0,0,50,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/12,0.32,0,0,48,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/12,0.25,0,0,56,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/12,0.05,0,0,55,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/12,0,0,0,45,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/12,0,0,0,47,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/12,0,0,0,49,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/12,0,0,0,49,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/12,0.13,0,0,49,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/12,0.28,0,0,47,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/12,0.82,0,0,56,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/12,0,0,0,49,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/12,0,0,0,49,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/12,0.71,0,0,56,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/12,0,0,0,40,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/12,0,0,0,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/12,0.09,0,0,41,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/12,0.02,0,0,44,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/12,0.71,0,0,43,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/12,0.77,0,0,46,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/12,0,0,0,40,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/12,0.26,0.4,0,37,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/12,0,0,0,37,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/12,0,0,0,39,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/13,0,0,0,41,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/13,0,0,0,35,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/13,0,0,0,33,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/13,0,0,0,39,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/13,0,0,0,45,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/13,0,0,0,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/13,0,0,0,47,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/13,0,0,0,49,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/13,0,0,0,48,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/13,0,0,0,50,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/13,0.58,0,0,47,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/13,0.06,0,0,49,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/13,0.01,0,0,47,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/13,0.03,0,0,58,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/13,0.11,0,0,39,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/13,0.82,0.1,0,38,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/13,0,0,0,46,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/13,0,0,0,36,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/13,0,0,0,52,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/13,0,0,0,56,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/13,0.03,0.1,0,33,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/13,0,0,0,28,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/13,0,0,0,21,12
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/13,0,0,0,26,13
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/13,0.05,0.8,0,24,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/13,0,0,1,27,14
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/13,0,0,0,35,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/13,0.19,0.1,0,35,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/13,0.03,0,0,48,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/13,0.03,0,0,52,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/13,0.45,0,0,56,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/13,0,0,0,33,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/13,0.02,0.3,0,31,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/13,0.03,0.5,1,32,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/13,0,0,0,32,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/13,0.01,0.2,0,32,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/13,0,0,0,41,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/13,0,0,0,33,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/13,0.78,2.9,0,36,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/13,0.18,3.5,6,32,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/13,0,0,5,34,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/13,0.46,0,4,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/13,0,0,2,47,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/13,0.01,0,0,43,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/13,0,0,0,45,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/13,0,0,0,49,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/13,0,0,0,45,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/13,0,0,0,34,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/13,0,0,0,36,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/13,0.13,0,0,45,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/13,0,0,0,39,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/13,0,0,0,37,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/13,0,0,0,38,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/13,0.38,0,0,44,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/13,0.03,0,0,49,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/13,0,0,0,46,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/13,0.1,0,0,44,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/13,0.6,0,0,49,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/13,0,0,0,51,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/13,0,0,0,47,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/13,0,0,0,41,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/13,0,0,0,42,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/13,0,0,0,44,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/13,0,0,0,48,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/13,0,0,0,45,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/13,0.07,0,0,39,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/13,0.27,3,1,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/13,0,0,1,55,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/13,0,0,0,43,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/13,0,0,0,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/13,0.66,0,0,53,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/13,0,0,0,53,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/13,0,0,0,42,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/13,0,0,0,48,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/13,0.02,0,0,41,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/13,0,0,0,39,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/13,0.47,1.4,0,36,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/13,0.46,0,0,45,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/13,0,0,0,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/13,0,0,0,39,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/13,0,0,0,44,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/13,0,0,0,48,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/13,0,0,0,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/13,0.25,0,0,40,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/13,0,0,0,53,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/13,0,0,0,54,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/13,0,0,0,53,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/13,0,0,0,56,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/13,0,0,0,58,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/13,0.12,0,0,52,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/13,0,0,0,63,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/13,0,0,0,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/13,0,0,0,48,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/13,0,0,0,45,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/13,0,0,0,64,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/13,0,0,0,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/13,0,0,0,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/13,0,0,0,68,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/13,0,0,0,83,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/13,0.59,0,0,71,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/13,0,0,0,60,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/13,0.87,0,0,48,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/13,0.01,0,0,58,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/13,0,0,0,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/13,0,0,0,53,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/13,0,0,0,58,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/13,0.01,0,0,70,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/13,0,0,0,57,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/13,0.07,0,0,65,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/13,0.18,0,0,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/13,0,0,0,54,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/13,0,0,0,53,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/13,0,0,0,52,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/13,0,0,0,58,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/13,0,0,0,64,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/13,0,0,0,65,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/13,0,0,0,66,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/13,0,0,0,63,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/13,0.05,0,0,55,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/13,0,0,0,63,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/13,0,0,0,65,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/13,0,0,0,63,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/13,0,0,0,61,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/13,0,0,0,64,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/13,0,0,0,57,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/13,0,0,0,62,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/13,0,0,0,72,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/13,1.54,0,0,64,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/13,0.75,0,0,70,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/13,0,0,0,76,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/13,0.39,0,0,65,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/13,0.02,0,0,70,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/13,0,0,0,58,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/13,0,0,0,60,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/13,0.03,0,0,62,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/13,0,0,0,74,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/13,0,0,0,73,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/13,0.01,0,0,63,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/13,0.45,0,0,58,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/13,0,0,0,72,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/13,0,0,0,77,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/13,0,0,0,72,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/13,0.03,0,0,71,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/13,0.2,0,0,69,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/13,0.07,0,0,57,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/13,0,0,0,68,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/13,0,0,0,70,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/13,0.54,0,0,68,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/13,0,0,0,75,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/13,0,0,0,86,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/13,0,0,0,84,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/13,0,0,0,79,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/13,0.01,0,0,74,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/13,0.37,0,0,76,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/13,0,0,0,76,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/13,0,0,0,71,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/13,0.03,0,0,71,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/13,4.01,0,0,64,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/13,0.38,0,0,76,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/13,0,0,0,78,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/13,1.38,0,0,69,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/13,0.02,0,0,81,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/13,0,0,0,78,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/13,0.99,0,0,66,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/13,0.15,0,0,72,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/13,0,0,0,82,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/13,0,0,0,80,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/13,0.13,0,0,82,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/13,0.2,0,0,78,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/13,0,0,0,77,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/13,0,0,0,74,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/13,0,0,0,76,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/13,0,0,0,77,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/13,0.03,0,0,80,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/13,0,0,0,90,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/13,0,0,0,91,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/13,0.1,0,0,85,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/13,0.13,0,0,84,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/13,0,0,0,82,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/13,0,0,0,80,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/13,0.02,0,0,81,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/13,0.98,0,0,78,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/13,0.25,0,0,79,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/13,0.09,0,0,81,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/13,0,0,0,84,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/13,0,0,0,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/13,0,0,0,93,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/13,0,0,0,88,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/13,0,0,0,87,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/13,0,0,0,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/13,0.06,0,0,85,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/13,0,0,0,88,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/13,0.27,0,0,79,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/13,0,0,0,85,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/13,0,0,0,89,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/13,0,0,0,97,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/13,0,0,0,96,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/13,0,0,0,95,79
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/13,0,0,0,100,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/13,0,0,0,95,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/13,0.02,0,0,96,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/13,0,0,0,88,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/13,0.09,0,0,86,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/13,0.4,0,0,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/13,0,0,0,88,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/13,0.03,0,0,70,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/13,0,0,0,84,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/13,0,0,0,81,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/13,0.07,0,0,78,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/13,0,0,0,84,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/13,0,0,0,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/13,0,0,0,82,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/13,0.65,0,0,77,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/13,0,0,0,85,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/13,0,0,0,78,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/13,0,0,0,83,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/13,0,0,0,80,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/13,0,0,0,80,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/13,0,0,0,80,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/13,0.72,0,0,81,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/13,0.01,0,0,82,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/13,0,0,0,85,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/13,0,0,0,81,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/13,0.48,0,0,80,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/13,0.74,0,0,76,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/13,0,0,0,77,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/13,0,0,0,77,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/13,0,0,0,79,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/17/13,0,0,0,81,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/18/13,0,0,0,78,66
