STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/15,0,0,0,59,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/15,0.02,0,0,70,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/15,0,0,0,60,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/15,0,0,0,59,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/15,1.79,0,0,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/15,0.06,0,0,74,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/15,0,0,0,63,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/15,0,0,0,55,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/15,0,0,0,64,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/15,0,0,0,65,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/15,0,0,0,70,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/15,0,0,0,69,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/15,0.01,0,0,69,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/15,0,0,0,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/15,0,0,0,70,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/15,0,0,0,60,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/15,0,0,0,59,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/15,0.45,0,0,59,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/15,0.09,0,0,59,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/15,0.05,0,0,60,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/15,0,0,0,61,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/15,0,0,0,51,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/15,0,0,0,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/15,0,0,0,69,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/15,0,0,0,53,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/15,0,0,0,60,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/15,0.58,0,0,63,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/15,0,0,0,63,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/15,0,0,0,55,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/15,0,0,0,58,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/15,0,0,0,46,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/15,0,0,0,48,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/15,0,0,0,51,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/15,0,0,0,60,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/15,0,0,0,63,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/15,0.02,0,0,65,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/15,0,0,0,50,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/15,0,0,0,50,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/15,0.29,0,0,53,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/15,0.12,0,0,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/15,0,0,0,56,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/15,0,0,0,53,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/15,0,0,0,53,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/15,0,0,0,51,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/15,0,0,0,55,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/15,0,0,0,51,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/15,0,0,0,55,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/15,0,0,0,59,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/15,0,0,0,58,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/15,0,0,0,64,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/15,0,0,0,70,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/15,0.36,0,0,61,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/15,0.09,0,0,64,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/15,0.05,0,0,53,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/15,1.17,0,0,59,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/15,0.01,0,0,58,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/15,0,0,0,41,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/15,0,0,0,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/15,0,0,0,55,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/15,0.19,0,0,60,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/15,1.16,0,0,63,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/15,0.02,0,0,69,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/15,0.1,0,0,64,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/15,0.01,0,0,60,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/15,0.08,0,0,63,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/15,0.05,0.1,0,48,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/15,0.66,0,0,49,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/15,0.37,0,0,51,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/15,0.06,0,0,52,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/16,0,0,0,44,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/16,0,0,0,41,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/16,0,0,0,48,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/16,0,0,0,38,15
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/16,0,0,0,29,12
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/16,0,0,0,40,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/16,0,0,0,46,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/16,0,0,0,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/16,0.02,0,0,53,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/16,1.28,0,0,58,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/16,0,0,0,41,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/16,0,0,0,45,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/16,0,0,0,31,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/16,0,0,0,39,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/16,0,0,0,51,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/16,0.33,0,0,54,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/16,0.05,0.6,0,43,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/16,0,0.1,1.2,33,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/16,0,0,0,31,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/16,0,0,0,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/16,0,0,0,39,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/16,0.01,0.2,0,30,21
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/16,2.9,30.3,7.1,31,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/16,0,0.1,28,35,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/16,0,0,26,39,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/16,0,0,22,45,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/16,0,0,15,45,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/16,0,0,11,42,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/16,0,0,9.1,42,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/16,0,0,7.1,39,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/16,0,0,5.1,48,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/16,0,0,2,60,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/16,0,0,0,52,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/16,0.44,0,0,56,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/16,0.04,0,0,55,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/5/16,0.76,4.6,1.2,43,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/6/16,0,0,3.9,38,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/7/16,0,0,2,45,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/8/16,0.16,1.7,1.2,39,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/9/16,0,0,2,37,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/10/16,0.02,0.1,1.2,40,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/11/16,0,0,0,32,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/12/16,0,0,0,26,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/13/16,0,0,0,25,7
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/14/16,0,0,0,17,1
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/15/16,0.64,1.7,0,44,13
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/16/16,0.47,0,0,54,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/17/16,0,0,0,41,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/18/16,0,0,0,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/19/16,0,0,0,41,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/20/16,0,0,0,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/21/16,0.08,0,0,58,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/16,0,0,0,50,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/16,0.29,0,0,43,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/16,1.05,0,0,58,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/16,0.04,0,0,59,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/16,0,0,0,40,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/16,0,0,0,40,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/16,0,0,0,58,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/29/16,0.06,0,0,62,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/16,0,0,0,53,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/16,0.16,0,0,53,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/16,0,0,0,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/16,0.13,1.4,1.2,39,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/16,0,0,0,42,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/16,0,0,0,45,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/16,0,0,0,53,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/16,0,0,0,61,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/16,0,0,0,62,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/16,0,0,0,70,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/16,0.02,0,0,68,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/16,0,0,0,54,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/16,0,0,0,63,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/16,0.47,0,0,51,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/16,0,0,0,57,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/16,0.01,0,0,58,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/16,0,0,0,63,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/16,0,0,0,61,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/16,0,0,0,47,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/16,0.03,0.1,0,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/16,0.09,0.4,1.2,51,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/16,0,0,0,53,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/16,0,0,0,72,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/16,0,0,0,56,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/16,0,0,0,68,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/16,0,0,0,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/16,0,0,0,49,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/16,0.48,0,0,64,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/16,0,0,0,55,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/16,0,0,0,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/16,0,0,0,65,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/16,0.02,0,0,66,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/16,0.27,0,0,60,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/16,0.1,0,0,49,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/16,0.32,0,0,49,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/16,0,0,0,43,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/16,0,0,0,48,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/16,0.06,0,0,59,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/16,0,0,0,50,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/16,0.09,0,0,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/16,0,0,0,49,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/16,0,0,0,55,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/16,0.17,0,0,60,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/16,0,0,0,55,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/16,0,0,0,57,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/16,0,0,0,58,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/16,0,0,0,67,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/16,0,0,0,69,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/16,0,0,0,78,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/16,0,0,0,72,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/16,0,0,0,67,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/16,0,0,0,64,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/16,0.02,0,0,71,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/16,0.12,0,0,71,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/16,0,0,0,64,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/16,0,0,0,62,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/16,0.04,0,0,65,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/16,0,0,0,54,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/16,0,0,0,59,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/16,0.03,0,0,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/16,0,0,0,60,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/16,0.22,0,0,50,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/16,0.05,0,0,56,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/16,0.75,0,0,54,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/16,0.07,0,0,53,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/16,0,0,0,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/16,0.68,0,0,53,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/16,0,0,0,56,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/16,0.11,0,0,68,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/16,0,0,0,73,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/16,0,0,0,61,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/16,0,0,0,71,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/16,0,0,0,75,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/16,0.25,0,0,65,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/16,0,0,0,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/16,0,0,0,60,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/16,0,0,0,68,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/16,0,0,0,64,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/16,0.02,0,0,66,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/16,0,0,0,64,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/16,0,0,0,75,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/16,0.1,0,0,62,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/16,0.06,0,0,70,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/16,0,0,0,70,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/16,0.34,0,0,77,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/16,0,0,0,87,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/16,0,0,0,84,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/16,0,0,0,77,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/16,0,0,0,79,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/16,0.01,0,0,78,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/16,1.05,0,0,77,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/16,0,0,0,79,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/16,0,0,0,85,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/16,0,0,0,72,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/16,0.01,0,0,67,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/16,0,0,0,78,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/16,0.67,0,0,71,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/16,0,0,0,84,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/16,0,0,0,84,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/16,0.66,0,0,70,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/16,0,0,0,74,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/16,0,0,0,79,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/16,0,0,0,87,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/16,0,0,0,87,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/16,0,0,0,77,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/16,0,0,0,82,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/16,0,0,0,83,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/16,0.04,0,0,72,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/16,0,0,0,77,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/16,0,0,0,78,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/16,0,0,0,81,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/16,0,0,0,76,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/16,0,0,0,88,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/16,0,0,0,92,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/16,0,0,0,84,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/16,0,0,0,85,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/16,0,0,0,81,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/16,0,0,0,80,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/16,0.09,0,0,81,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/16,0.14,0,0,76,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/16,0,0,0,89,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/16,0,0,0,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/16,0.45,0,0,80,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/16,0,0,0,81,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/16,0,0,0,81,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/16,0.52,0,0,82,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/16,0.47,0,0,90,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/16,0,0,0,88,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/16,0.07,0,0,88,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/16,0.02,0,0,87,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/16,0.25,0,0,72,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/16,0,0,0,84,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/16,0,0,0,82,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/16,0,0,0,80,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/16,0,0,0,82,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/16,0.28,0,0,85,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/16,0,0,0,92,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/16,0.07,0,0,88,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/16,0,0,0,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/16,0.18,0,0,91,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/16,0,0,0,86,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/16,0,0,0,81,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/16,0,0,0,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/16,0,0,0,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/16,0,0,0,98,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/16,0,0,0,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/16,2.47,0,0,87,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/16,0,0,0,93,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/16,0,0,0,88,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/16,0,0,0,88,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/16,0.65,0,0,86,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/16,0.18,0,0,85,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/16,0.45,0,0,80,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/16,0,0,0,78,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/16,0,0,0,79,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/16,0,0,0,79,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/16,0,0,0,80,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/16,0,0,0,81,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/16,0.18,0,0,84,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/16,0,0,0,89,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/16,0,0,0,84,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/16,0,0,0,86,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/16,0.05,0,0,84,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/16,0.06,0,0,92,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/16,0.01,0,0,90,77
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/16,0,0,0,91,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/16,0.01,0,0,95,82
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/16,0,0,0,88,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/16,0,0,0,87,77
